id,date,title,article
12227010,2016年11月2日 14時1分,「逃げるは恥だが役に立つ」突然のエヴァパロディに反響,【新垣結衣・逃げるは恥だが役に立つ／モデルプレス＝11月1日】女優の新垣結衣が主演をつとめるTBS系ドラマ『逃げるは恥だが役に立つ』（毎週火曜よる10時）の第4話が1日、放送。アニメ「新世紀エヴァンゲリオン」のパロディが、ドラマ内で登場し、話題を呼んでいる。「逃げ恥」“恋ダンス”踊ってみた動画が一大ブーム キレキレのプロ、完全パロディ…個性溢れる再現続々◆新垣結衣＆星野源が“契約夫婦”に同作は、月刊「Kiss」（講談社）で連載中の海野つなみ氏の同名漫画が原作。彼氏なし・院卒なのに内定ゼロ、さらには派遣切りにあい誰からも必要とされない辛さ、居場所の無さを強く感じている25歳の主人公・森山みくり（新垣）が、あることがきっかけで恋愛経験の無い独身サラリーマン・津崎平匡（星野源）と「仕事としての結婚」をすることになる、“夫＝雇用主、妻＝従業員”という契約結婚を描いた社会派ラブコメディ。恋愛感情を持たないはずが、同じ屋根の下で暮らすうち、徐々にお互いを意識し出す妄想女子とウブ男の契約結婚の行方を描いていく。◆新垣結衣、元彼のトラウマを回顧＜第4話ネタバレあり＞第4話では、みくりと津崎の関係に暗雲が。契約結婚が、津崎の後輩の風見（大谷亮平）にバレてしまい、2人の関係が理想的だという風見がみくりの“シェア”を提案。金銭的危機を感じたみくりは、風見の家でも働くことを決意し“シェア婚”がスタートする。みくりが風見との距離をどんどんと縮めていく一方、津崎の態度はどんどんと閉鎖的に。「ほかの男性の影が見えるとすぐに壁を作る。自尊感情の低さゆえだ」と大学院で学んだ心理学の知識を駆使し、津崎の感情を頭の中で分析するみくり。しかし、津崎にそのことを見抜かれ、「詮索するのも分析するのもやめて下さい」と言われてしまう。ショックを受けたみくりが思い出したのは5年前の大学時代。大学の先輩と付き合っていたみくりは、就職活動が上手くいかない彼を励ますため、自分なりに見解を分析しアドバイスをしたところ、「お前、小賢しいんだよ」と別れを切り出されてしまい、それがトラウマになっていたのだった。◆「新世紀エヴァンゲリオン」パロディが細かいその回想シーンで登場したのが、エヴァのパロディ。重厚な音楽に画面いっぱいに大きな文字を表示させる独特なテロップなど、エヴァ風の演出で、元彼の名前も主人公の「碇シンジ」と同じ「シンジくん」。毎回、Twitterのトレンドを関連ワードが席巻する同ドラマだが、今回は「シンジくん」も並び、「みくりの元カレまさかのシンジくんｗｗｗ」「シンジくんシュールすぎてやばい」「エヴァ好きには嬉しい」「BGMもテロップもシンジくんも何もかもエヴァで笑った」など視聴者の間で反響を呼んでいる。なお、同ドラマでは名物番組のパロディが定番化。これまで同局系ドキュメンタリー「情熱大陸」や同局系報道番組「NEWS23」、フジテレビ系アニメ「サザエさん」などの演出が時折挟まれ、第4話ではエヴァのほか、NHKEテレ「2355」を彷彿とさせるシーンが登場していた。（modelpress編集部）
12231143,2016年11月2日 20時26分,レディー・ガガがノーパンに見える大胆衣装 会場がどよめき,米人気歌手、レディー・ガガ（３０）が２日、東京都内で新アルバム「ジョアン」の発売記念会見を行った。　ガガはピンク色のジャケットに銀色のフリンジ付きミニドレス姿で、「日本に戻ってこられてうれしい。改めて日本が好きなことに気づきました」と笑顔であいさつ。足の付け根まで美脚をあらわにした大胆衣装で“ノーパン”のように見えたため、会場は一瞬どよめいたが、ガガがいすに座って脚を組んだ瞬間、ピンクのボディースーツがチラリと見え、報道陣を安心させた。　１日に、２年２カ月ぶりに来日。昨夜は都内のホテルで打ち合わせに費やしたといい、「（今回の来日で）愛を広げ、ポジティブなものを皆さんに伝えたい」と気合十分に話した。　今年３０歳を迎えたが、「音楽を作り続け、ツアーをたくさんやりたい。日本で新作も披露したい。この先１０年を考えると、子供をつくって家族を作りたい。家族を大事にする家系なので、伝統を継承していきたい」と夢も語った。　最後に所属レコード会社からピンクの羽織をサプライズで贈られると、「すごく美しいです。ありがとう！」と号泣。何度も涙をぬぐった。
12230276,2016年11月2日 16時50分,イタリア中部でのM6.6の地震 地盤が最大70cm動いたと研究者ら発表,【AFP＝時事】イタリア中部で先月30日に起きたマグニチュード（M）6.6の地震で、研究者らは1日、地震が起こった地域の地盤が最大で70センチ動いたと発表した。　イタリア学術研究会議（Italian National Research Council）が発表した声明によると、衛星画像から130平方キロを超える範囲で地形に変化が見られるという。　最も変化が大きかったのは、ノルチャ（Norcia）近くの、震源からわずか6キロしか離れていないカステッルッチョ（Castelluccio）で、最大70センチの地盤の隆起または沈下があったという。　イタリアの観測所によると、先月30日の地震は震源がとても浅かったという。またこの地震の後、約1100回の余震が観測されている。【翻訳編集】AFPBB News
12229389,2016年11月2日 13時38分,狩野英孝 「女性たちとの思い出のベッド」を破壊される,お笑いタレントの狩野英孝（３４）が１日、フジテレビ系「有吉弘行のダレトク！？」内のコーナーで、思い出のつまったベッドを破壊された。　この日の番組では「破壊ツアー！」と題し、心に傷を持つタレントが切ない思い出の品を破壊し、人生の再スタートを図る新企画が始まった。第１回のゲストとして狩野と、３月に離婚が成立した歌手の高橋ジョージ（５８）が出演した。　高橋は、前妻の「ＭＭさん」と海外旅行に行く際に持参するためのサイズの小さいギターと、「ＭＭさん」と一緒に買ったトイプードルの飼育ケージを出品。巨大な特殊ショベルでこれらが瞬時に破壊されると「あっという間すぎて…」とあっけに取られながらも「なんかスッキリした」と納得の表情を見せた。　これに対して「４年前から愛用のベッド」を出品した狩野は、結婚していた時代に前妻と寝ていたベッドであることを明かしたが、１４年に離婚してからも使い続け、今年２月に“６股騒動”で狩野を追及した「ＫＳさん」ともここで寝たと自ら言及した。　高橋らから「その他のカノジョとも、あるんじゃないの〜」とツッコまれると、一瞬絶句しながら「いや、いつもベッドでことが始まるわけでもないんで」と、言わなくてもいいことを口にし墓穴を掘った。　このベッドもアッという間に破壊され、なおかつプレス機で固められてただの粗大ゴミと化した姿を目の当たりにした狩野は、複雑な表情を浮かべたが、人生のリセットへ自身を納得させていた。
12229514,2016年11月2日 15時24分,NTTドコモが「iモード」ガラケーの出荷を終了へ 歴史に幕,ＮＴＴドコモは２日、「ｉモード」ベースの従来型携帯電話（ガラケー）を年内いっぱいをめどに出荷を終了し、在庫販売だけにとどめると発表した。　ｉモードのサービス自体は当面継続するという。　ドコモが販売中のガラケーは、独自のネット接続方式によるｉモード方式の機種と、スマートフォンと同じ高速通信による「ｓｐモード」方式の２種類がある。このうちｉモード方式は、携帯端末でのインターネット接続が普及する前の１９９９年の年初にドコモが独自に開発して提供。スマホ時代を迎えるまで一世を風靡した。　ｉモードは携帯電話でネット接続やメールのやり取りができる通信サービスで、９月末時点の契約数は１７４２万件ある。店頭ではｉモードベースのガラケーは「Ｐ−０１Ｈ」「Ｆ−０７Ｆ」など６機種が販売されている。らくらくホンなど一部の機種は当面販売を継続する。
12229869,2016年11月2日 15時56分,気象衛星「ひまわり9号」搭載のH-IIAロケット31号機 打ち上げに成功,宇宙航空研究開発機構(JAXA)と三菱重工業(MHI)は11月2日15時20分、種子島宇宙センターにて静止気象衛星「ひまわり9号」を搭載したH-IIAロケット31号機の打ち上げを実施し、成功した。同ロケットは当初11月1日に打ち上げられる予定だったが、悪天候のため延期されていた。「ひまわり9号」は、2014年に打ち上げられた「ひまわり8号」の同型機で、「ひまわり8号」に何らかの問題が生じた場合に備えたバックアップを務める。また2022年度からは立場が入れ替わり、9号がメインの観測を、8号がバックアップを務める。運用期間は8年以上となる見込み。また今回の打ち上げでは、新しい試みとして、ロケットの側面に人気漫画『宇宙兄弟』のイラストが掲載されている。これは日本宇宙少年団主催の企画で、「夢」をテーマにした画像を広く募集し、その画像を使って『宇宙兄弟』の巨大なモザイク・アートを作成。それがロケットにラッピングされた形となる。(周藤瞳美)
12231139,2016年11月2日 21時28分,あきる野市で女性が襲われ重傷を負った事件 ベトナム人の男を逮捕,東京都あきる野市で９月に帰宅途中の女性が襲われて重傷を負った事件で、警視庁組織犯罪対策２課は２日、傷害容疑で、ベトナム国籍の住所不定、職業不詳のダォ・ゴック・ティエン容疑者（２２）を逮捕した。　容疑を否認している。　逮捕容疑は９月１２日午前２時ごろ、あきる野市草花の羽村大橋で、歩いて帰宅途中だった市内に住むアルバイトの女性（２２）の後ろから近づき、頭や背中を複数回殴打したとしている。女性は肋骨を折るなどの重傷を負った。　同課によると、周辺の防犯カメラの映像などからダォ容疑者が浮上した。ダォ容疑者は１０月に包丁２本を所持し、自転車を盗んだとして銃刀法違反と窃盗の疑いで逮捕されていた。
12230371,2016年11月2日 21時24分,中国のステルス戦闘機「殲-20」 航空ショーで飛行,中国のステルス戦闘機「殲−20」2機が1日午前、巨大な轟音と共に、第11回中国国際航空宇宙博覧会での飛行を完了した。【その他の写真】「両機は時間通りに到着し、低空で飛行し、方向転換し、上昇した。航空ショー上空での飛行時間は1分間だった」。中国空軍の申進科報道官は殲−20の飛行をこう総括した。申氏は「殲−20は将来の戦場のニーズに適応した、中国独自開発の次世代ステルス戦闘機だ。現在、殲−20の開発は計画通り進められている。同機はわが空軍の総合作戦能力を一層高め、空軍が国の主権、安全、領土の一体性を守るという神聖な使命をより良く担う助けとなる」と指摘した。人民網が伝えた。（提供/人民網日本語版・編集NA）
12230858,2016年11月2日 19時36分,駐日英大使の大胆な紅茶の楽しみ方に衝撃 ネットがざわつく,11月1日は紅茶の日。ということで、11月1日放送のNHK「あさイチ」で紅茶が特集されました。番組では、主に紅茶のティーバッグに焦点を当て、ティーバッグを使った美味しい紅茶の淹れ方やティーバッグの活用術などを紹介。はじめにティーバッグを使って紅茶を美味しく淹れる方法を、紅茶業界歴40年の日本紅茶協会専務理事の稲田信一氏がレクチャーしました。■ この記事の完全版（全画像付き）を見る◆ポイントは４つ！ティーバッグ究極のいれ方ポイント１：「お湯バイバイ！」カップをお湯で温め、そのお湯は捨てます。ポイント２：「こっちが先よ！」ティーバッグをいれる前に沸騰直後のお湯をカップに注ぎ、ティーバッグを静かにいれます。ポイント３：「フタ、絶対！」すぐにソーサーやお皿などでカップにフタをし、そのまま1分間蒸らします。フタがないと温度が急激に冷めてしまうのを避ける為に、しっかりフタをします。ポイント４：「ダメ、ちゃぽちゃぽ」ティーバッグをお湯にちゃぽちゃぽせずに、お湯からやさしく取り出します。ちゃぽちゃぽすると余計な苦みがでてしまうのでゆっくりとお湯の中で左右に数回動かして出します。この中でも特にポイント３の“蒸らす”ことが重要で、「蒸らすという行為がここまで味の差を生む」と言います。蒸らすことで温度を下げずに美味しい成分や香りをより抽出しやすくします。正直、ティーバッグをお湯にちゃぽちゃぽしていた！という方もいるのでは。ついついやってしまう行為ですよね。実際、ティーバッグを使って紅茶を美味しく淹れる方法を実施やってみたところ、香りが高くまろやかな渋みと深い味わいを感じられました。一方、これまでのやり方で淹れた紅茶は苦渋味が感じられ、香りもあまり感じられませんでした。番組内で紹介されたティーバッグを使って紅茶を美味しく淹れる方法は覚えておいて損はなさそうです。ちょっとしたことで美味しさがアップします。ネットでもこの方法で淹れた紅茶を飲んで「早速このやり方で飲んでみたら、うんまい」「うん、確かに美味しい。苦くないのに濃い味の紅茶の出来上がり」「放送通りに淹れた。かおりがたつね！」といった感想が投稿されています。■スリランカ・トルコ・イギリスの駐日大使館が紹介する紅茶の楽しみ方にまさかの波乱が！？コーナーも中盤に差し掛かると、紅茶につながりが深い国、スリランカ、トルコ、イギリスの駐日大使館の各国大使や大使夫人へのインタビューシーンへ。駐日スリランカ大使の「辛く食べて甘く飲む」、駐日トルコ大使夫人のチャイをいれるのは「濃く、七分目まで」と、それぞれのお国柄が垣間見られるティータイムの模様が映されます。最後に、駐日イギリス大使の紅茶の楽しみ方が紹介されると、ネットがざわつきました。大使公邸の一室のソファに座っているティム・ヒッチンズ駐日イギリス大使。テーブルの上にはシルバーの食器とティーカップ。そして、「イギリスの紅茶といえばスコーンと一緒にいただくのも素敵ですが、今日は違います…。」というナレーションが流れると…「私が今日皆さんにお見せしたかったのは、私のお気に入りのマグカップで入れる紅茶です。」と後ろから大きめのマグカップを取り出す大使！？でかいマグカップをドン！とテーブルに置いたと思ったら、ティーバッグを投入しお湯をドバドバッ！ちょっと置いたらティーバッグをジャブジャブッと振り、ミルクを大胆にいれて「デリシャス！」。このシーンの放送後、Twitterではそれまで紹介されていた美味しい紅茶の淹れ方を完全に無視した英国大使の大胆かつ大雑把な紅茶の淹れ方に衝撃が走り、「イギリスの飲み方最高！」「好きに飲めばいいじゃん。素敵。イギリス大使。」「そうだ！！自由に飲むのがサイコーなんだ！！」といった、賛辞や賛同の意見があふれました。Twitterでの反応は…・「散々冒頭で紅茶の美味しい入れ方を紹介した後で、イギリス大使がその美味しい入れ方ガン無視の自己流で華麗に紅茶飲んでてワロタ。」・「紅茶警察が猛りそうな淹れ方を大使自ら…要は自分が美味しければいいのね。」・「紅茶はいろいろ美味しくなる作法があるけど、イギリス大使がマグカップにティーパック入れてお湯注いでフリフリしてミルク入れてDelicious！って気軽に飲んでるの素敵だったな。」・「あさイチ、ティーバッグでおいしい紅茶を淹れるセオリーを紹介してたのに、それをことごとく無視して淹れたマグカップ紅茶をデリシャス！って飲んでたイギリス大使がお茶目だった。」・「お湯でカップを温めてからとか二度手間だし、マグカップいっぱいに作ってガブガブ飲む駐日イギリス大使のほうが親近感ある。」・「あさイチで紅茶がポピュラーな国の大使館を巡ってその国の飲み方を紹介する流れでイギリス大使がマグカップ温めずにティーバッグドーン！お湯ドバー！ティーバッグジャブジャブー！牛乳ダバァー！グイー！ってお紅茶クラスタの幻想を破壊してて良かった」・「1日8回以上は飲んでた紅茶。英国大使館の方と同じくマグカップにティーバッグ、ポンと放り込んでお湯をじゃーって入れるそしてスプーンでギュギュって押して丸いティーバッグを取り出して飲むってのが一般的。ロンドナー紅茶の飲み方が1番美味しいと思う。」この大使のような飲み方、本場イギリスの家庭では一般的のようです。駐日イギリス大使ティム・ヒッチンズさんのTwitterには、11月1日紅茶の日に「#紅茶の日 #teaday Starting the day with a “cuppa” tea.」というコメントと一緒に、（紅茶が入っているであろう）赤いマグカップの画像が投稿されています。時間に余裕のあるときは、ティーバッグの美味しい淹れ方を実践したり、または、紅茶の葉からティーポットで丁寧に淹れてみるのも美味しいものですが、日々の暮らしの中では駐日イギリス大使のようにマグカップにガッサーといれてグビグビ飲むのもいいですよね。結論：「お茶はその時の気分で自分の好きなように飲むのが一番美味しい！」ということを駐日イギリス大使のティム・ヒッチンズさんからは教えてもらった気がします。番組では他にも、日東紅茶ティーテイスター原口拓朗さんが、簡単・激変ティーバック使いこなし術を披露。方法は簡単。異なる紅茶のティーバッグを組み合わせるというものでした。一般的なブレンドティーのティーバッグに、ダージリンのティーバッグとアッサムのティーバッグと、計３つのティーバッグを用意します。熱湯を注いだティーポットの３つのティーバッグをいれて１分蒸らせばOK。カップに注いで飲みます。こちらも一度試してみたいところです。紅茶の淹れ方だけでなく、ハーブのリキュールやマーマレード、ブランデー、アカシアのはちみつをチョイたしする「紅茶＋○○＝mazetea」も紹介。比較的取り入れやすいものから、チョコレートといった変り種のものまで登場。紅茶＋チョコレートを試食したMCの井ノ原快彦さんも「おいしい！」と絶賛。チョコレートを提案した原口さん曰く、紅茶の甘さがたってコクがまし、カカオの風味で味に複雑さがでて美味しくなるとのこと。これから寒くなり紅茶を飲む機会も増えそうです。淹れ方を工夫したり、一緒に入れるものをアレンジして紅茶を楽しんでみてはいかがですか。（satomin@日本茶インストラクター）※すべての画像は元記事をご覧ください。（元記事は下部の関連記事からご覧いただけます。）
12229291,2016年11月2日 16時44分,ペ・ヨンジュン 「親バカ」愛で1千万円以上の豪邸改造？,ペ・ヨンジュン（44）の妻で、タレントのパク・スジン（30）が、10月23日に第1子となる男児を出産した。ヨン様は、待望の我が子の誕生に大喜び。「さっそく親しい友人たちには赤ちゃんの写真をメールで送ってくれました。赤ちゃんもスジンさんの産後の肥立ちも良好で、ヨン様はとても喜んでいます」（ヨン様の知人）冬ソナブームのころから、「早く子供がほしい。1人目は男の子、2人目は女の子がいい」と話していたというヨン様。10月末、ソウル市内にあるヨン様の4億円豪邸を訪れると、ちょうど作業服姿の男性が車から出てきた。「もう3週間ほどリフォーム工事をやっていますよ。断熱材を入れて、赤ちゃん用の“完全暖房”ルームを作っていると聞いています。工事の規模から見て、1千万円以上かけた大規模なリフォームだと思いますよ」（近所の住人）作業員に聞くと「私たちは庭師です。あと2、3日で終わります」。子供が安心して遊べるように、庭も改造しているのだろうか。やっぱりヨン様には幸せでいてほしい。ヨン様の“親バカ”愛で、ヨンジュン2世がすくすく育ちますように――。
12228380,2016年11月2日 16時48分,高樹沙耶容疑者の元夫の中西圭三 逮捕報道でとばっちりか,大麻所持で逮捕された元女優の高樹沙耶（本名・益戸育江）容疑者（５３）だが、思わぬ“とばっちり”を受けている者がいる。高樹容疑者の元夫でシンガー・ソングライターの中西圭三（５１）だ。逮捕直後は高樹容疑者の元夫として、ワイドショーなどで名前が出まくった。　２、３日後は「中西圭三」という名前は消え、「シンガー・ソングライター」という表記となったが、土日の情報番組やワイドショーでは再び「中西圭三」が復活してしまった。大麻と並んで名前が出るのは、決してイメージはよくない。　また、さらに輪をかけて、印象を悪くしているのが、高樹容疑者の“男遍歴”に注目が集まっていることだ。週刊誌には「男にのめり込む性格」「男と大麻に溺れ続けた」「男に流される女」などの見出しが躍っている。　ワイドショーも週刊誌も、今回一緒に逮捕された男たちと同じように、中西も“過去の男”の１人として報じているが、２人が離婚したのは１５年以上も前。それが再び蒸し返されるのは、中西があまりに気の毒である。　実は中西にとって、今年は「デビュー２５周年」という特別な年だ。９月には「Ｗｏｍａｎ」「Ｃｈｏｏ　Ｃｈｏｏ　ＴＲＡＩＮ」などのヒット曲３０曲を集めたベストアルバムを発売。本人自らが“ジャパネット風”に宣伝ＣＭに出演するなど、気合の入り方が違うのだ。「今月１０日には、デビュー２５周年と自らの誕生日を祝うためのライブを都内で行う予定です。ＭＣ中に高樹容疑者について触れるのかどうか。会場の出入り口にはコメントを取ろうと、マスコミが集まるでしょう。タイミング的には、まさに最悪です」（芸能リポーター）　高樹容疑者について、いまだに沈黙を守っている中西。かつての妻の逮捕に何を思うのか――。
12229495,2016年11月2日 14時4分,巨人の大田泰示&公文克彦と、日本ハムの吉川光夫&石川慎吾の2対2でトレード,巨人・大田泰示外野手（２６）、公文克彦投手（２４）と、日本ハム・吉川光夫投手（２８）、石川慎吾外野手（２３）による「２対２」の交換トレードが成立したことが２日、スポーツ報知の取材で分かった。大田は０８年のドラフト１位、吉川は０６年の高校生ドラフト１巡目で１２年のＭＶＰ左腕。「ドラ１」同士の大型トレードとなる。　大田は東海大相模高で高校通算６５本塁打を放ち、松井秀喜さんの背番号「５５」を継承した。入団５年で２本塁打に終わり、６年目の１４年から背番号「４４」に変更。昨季は１０試合で４番を務め、今季は６２試合で打率２割２厘、４本塁打、１３打点だった。日本ハム・大谷から先頭打者本塁打を放つなど、日本人離れしたパワーは折り紙付き。球団には、まだ２６歳と若い未完の大器に対し、環境を変えることで全能力を発揮してほしいという思いも強く、今季の日本一チームでのプレーが実現することになった。　吉川は広陵高から日本ハムに入団。１２年に１４勝５敗、防御率１・７１の好成績を挙げ、最優秀防御率、ＭＶＰに輝いた。１４年には開幕投手を務め、昨年は２度目の２ケタとなる１１勝をマークした。今季も序盤から先発としてチームを支え、終盤には抑えも経験。プロ初セーブを挙げ、７勝６敗３セーブ、防御率４・１９だった。　パワーヒッターを求める日本ハムと、投手陣の整備を進める巨人の思惑が一致。また、両選手に加え、日本ハムが変則中継ぎ左腕の公文を獲得し、右の代打が手薄な巨人が左投手に強い石川を補強する。日本シリーズ終了直後、来季のＶ奪回を目指す巨人と２年連続日本一を狙う日本ハムの間で、積極的な大型トレードが成立した。　◆大田　泰示（おおた・たいし）１９９０年６月９日、広島・三次市生まれ。２６歳。東海大相模高で通算６５本塁打し、０８年ドラフトで巨人、ソフトバンクが１位競合。原辰徳監督（当時）がくじを引き当てた。通算２２５試合、打率２割２分９厘、９本塁打、４０打点。１８８センチ、９５キロ。右投右打。今季年俸２１００万円。　◆公文　克彦（くもん・かつひこ）１９９２年３月４日、高知県生まれ。２４歳。高知高３年時、夏の甲子園で史上初の２日連続降雨ノーゲームを経て、再々試合で如水館（広島）に勝利。大阪ガスから１２年ドラフト４位で巨人に入団。通算１５登板で０勝０敗、防御率３・０７。１７３センチ、７８キロ。左投左打。今季年俸８５０万円。　◆吉川　光夫（よしかわ・みつお）１９８８年４月６日、福岡市生まれ。２８歳。広島・広陵高から０６年高校生ドラフト１巡目で日本ハム入団。１２年にＭＶＰ、ベストナイン、最優秀防御率を獲得。通算１６２登板、４８勝５６敗３セーブ、防御率３・７１。左投左打。今季年俸は９５００万円。　◆石川　慎吾（いしかわ・しんご）１９９３年４月２７日、大阪府生まれ。２３歳。東大阪大柏原高から１１年ドラフト３位で日本ハムに入団。通算１０３試合、打率１割９分３厘、３本塁打、２３打点。１７８センチ、７６キロ。右投右打。今季年俸１０００万円。
12227750,2016年11月2日 16時21分,日本で人気の車種 中国では「鳴かず飛ばず」であるワケ,2016年10月31日、捜狐汽車は、日本でよく売れる自動車が中国では鳴かず飛ばずである理由について分析した記事を掲載した。高級車やSUVが人気の中国に対して、日本ではミニバンや小型車が人気だ。日本の自動車メーカーの技術力は中国でも高く評価されているが、日本で人気の車種が中国で人気がないのはなぜか。記事はその理由について、「中国ではSUVが人気絶頂であること」「中国の消費者にとって自動車を購入することは依然として富の象徴であるが、日本では市場が成熟し、実用性がより重視されていること」「日本人は比較的細やかだが、中国人はメンツが大事で、より大きくより強いものを良しとすること」「日本は80〜90年代に渋滞に悩まされてきた経験があるが、中国人はまだ日本人ほど交通について理解が深くないこと」の4つを挙げている。記事は、日本とは状況や文化が異なるため、今後20年は日本市場とは異なる流れになるだろうと分析。上海や北京といった大都市では理性を保った消費に移行し、日本などと同じような傾向を示すかもしれないが、地方都市ではSUVの人気が今後も続いていくとの見方を示している。（翻訳・編集/北田）
12230405,2016年11月2日 20時43分,NHKの受信料未払いめぐる裁判 契約義務について初の憲法判断へ,自宅にテレビがあるのに契約せず、受信料を支払わない男性をＮＨＫが訴えた裁判で、最高裁第３小法廷（大谷剛彦裁判長）は２日、審理を１５人の裁判官全員で行う大法廷（裁判長・寺田逸郎長官）に回付した。受信契約の義務について、初の憲法判断を示す見通し。　放送法は、テレビなど放送を受信できる設備を設置した人は「ＮＨＫと受信契約をしなければならない」と規定。男性側は、契約は義務ではないとした上で、「義務だとしたら憲法が保障する財産権などを侵害しており違憲」と主張している。　同様の裁判は多数あり、地裁、高裁段階では「契約の自由は制約するが、公共の福祉に適合している」などとして、合憲とする判決が相次いでおり、最高裁の判断が注目される。　裁判では、仮に合憲とした場合、どの時点で契約が成立するか▽いつ時点までさかのぼって支払わなければならないか−なども主な争点となっている。
12229447,2016年11月2日 14時14分,山本有二農林水産相の冗談発言 野党が猛反発し辞任要求,環太平洋戦略的経済連携協定（ＴＰＰ）承認案と関連法案をめぐる２日の衆院特別委員会の採決は見送られることになった。　山本有二農林水産相が承認案の強行採決に触れた自身の発言を１日夜に「冗談」と発言したことに野党が猛反発し、自民党は委員会採決の見送りを民進党に伝えた。野党は「閣僚の資質に欠ける」として山本氏の辞任を要求しており、ＴＰＰの衆院採決をめぐる与野党の攻防は再び緊迫してきた。　民進、共産、自由、社民の野党４党の国対委員長は２日午前、国会内で会談し、山本氏の辞任を求めることで一致。２日午後の衆院ＴＰＰ特別委と４日の衆院本会議の採決に応じない方針も確認した。　これを受け、自民党の竹下亘国対委員長と民進党の山井和則国対委員長が会談。竹下氏は他の委員会質疑への影響を避けるため、衆院特別委の採決を見送る方針を伝えた。山本氏の辞任要求については「人事権のある官邸に伝える」と述べた。　与野党は１日にＴＰＰ承認案などについて２日の衆院特別委、４日の衆院本会議でそれぞれ採決する方針で合意したが、山本氏の発言で合意は崩れ、４日の衆院本会議採決も不透明な情勢だ。　民進党の蓮舫代表は２日の参院議員総会で、山本氏の発言について「理解不能だ。審議に影響が出ると言わざるを得ない」と批判。与党の公明党の漆原良夫中央幹事会会長も記者会見で「猛省を促したい」と不快感を示した。　一方、菅（すが）義（よし）偉（ひで）官房長官は記者会見で、山本氏について「軽率な発言を深く反省している。辞任する話ではない」と述べた。
12230900,2016年11月2日 19時44分,平野レミ「文句の電話かかってくる」 NHKと民放の視聴者の違い明かす,1日放送の「きょうの料理」（NHK Eテレ）で、平野レミが、NHKと民放の視聴者の違いを明かした。番組では、10月31日から平野を迎えての「キッチン・ド・レミ」を連日放送している。この日は「楽々暗記のダジャレミ・レシピ」と題し、ネギだれを使ったオリジナル料理「長芋のブータレ炒め」を披露した。平野は手早く調理を済ませ、白い器への盛り付けに入った。そして料理を鍋から器に移すと、「じゃあココんとこちょっと拭くんでしょ？」と指摘し、後藤繁榮アナウンサーに器のフチに飛び散ったタレを布巾で拭いてもらったのだ。この行動について、平野は「こういうところちゃんとやらないとね、NHKはダメなの」と小声で説明する。続けて「民放だったらへっちゃらだけどね」と語ると、後藤アナが「あ、そうなんですか、僕知らなかった」と返した。平野は「NHKはタイヘンよ。いろいろなね、文句の電話かかってくるの」とその理由を明かす。これには後藤アナが、「そうなんですか、知らなかったなあ〜」と、再度感想を漏らしていた。【関連記事】　・平野レミの料理の秘密 次男の嫁バラす「本当は繊細なのに1ミリも伝わらない」・平野レミが息子・和田唱の熱愛報道に言及 週刊誌記者への独自対策も紹介・平野レミの調理にNHKアナが異例の断り「レシピと変わっている可能性がある」
