id,date,title,article,summary
12237244,2016年11月4日 15時49分,過労やうつのサイン疑いも 「危険なSNS投稿」の特徴,労働環境の改善が叫ばれる昨今だが、残念ながらビジネスパーソンの過労やうつは無くなってはいない。最近では「SNSに過労やうつの兆候が出ていた」ということもあるので、自らはもちろんだが、友人知人の“サイン”をしっかりキャッチしたいもの。では、具体的にどういった内容の投稿が過労やうつの兆候と捉えられるのか？　新潟青陵大学大学院教授（社会心理学）の碓井真史さんに、「こんな投稿をしていたら過労やうつの疑いあり」という“危険なSNS投稿”を聞いた。●過労やうつの疑いがある“危険なSNS投稿”チェックリスト□1）深夜・早朝の投稿□2）他者に対する攻撃的な投稿□3）原因が不明な体調不良の投稿□4）「遠くに行きたい」「旅に出たい」などの投稿□5）死に対する哲学的な問いをする投稿□6）自己否定をする投稿□7）これまでの趣味などに関する無関心を示す投稿項目のような投稿の傾向がひとつでも出始めると、過労やうつの兆候を示すサインとなっている可能性があるとのこと。碓井さんにそれぞれどのような理由があるのか解説してもらった。1）深夜・早朝の投稿「過労の場合、仕事中は他のことをする余裕が持てないので、投稿が勤務後の深夜や出社前の早朝に偏る傾向があります。また、『眠れない』などの内容の投稿が深夜や早朝に多い場合、不眠や早朝覚醒などの睡眠障害の可能性があります。うつ病の人は、睡眠の問題を抱えていることが多いです」2）他者に対する攻撃的な投稿「うつの症状として、気分の落ち込みだけでなく、イライラしたり怒りっぽくなったりすることが挙げられます。そのような内容の投稿をするようになった人には注意が必要です」3）原因が不明な体調不良の投稿「食欲減退、体重減少、だるさ、頭痛などの原因がわからない体調不良は危険なサインです。過労やうつの症状は、最初に身体症状として表れます」4）「遠くに行きたい」「旅に出たい」などの投稿5）死に対する哲学的な問いをする投稿「4は『現状から逃げたい』意思の表れ、5は健康時なら頭に浮かばない『死』について考えるほど追いつめられている可能性があります。どちらも自殺のサインとして気をつける必要があります」6）自己否定をする投稿7）これまでの趣味などに対する無関心を示す投稿「6のように『自分は要らない人間だ』など、自分を否定する内容を書くことや、7のような、以前は好きだったものや趣味に無関心になることは、どれもうつの症状といえます」自分の投稿にも思い当たる節がある人は要注意だが、知人のこのような投稿を見かけたとき、最悪の事態を防ぐためには何をしてあげたらよいのだろうか？「無視せず、『どうしたの？　話を聞こうか？』など、ちょっとおせっかいすぎると思っても、自分から関心を示してあげましょう。『大丈夫？』と聞くだけでは、『大丈夫』という返答になるだけであまり意味がありません。そこから一歩踏み込んで、相手が『大丈夫』と言っても積極的に話を聞いてあげましょう」うつの抑うつ感はなかなか自覚できないものなので、心身の体調不良を感じながらも、無理をしてしまいがちだという。友人の「サイン」を見逃さないよう、しっかり心に留めて欲しい。（村山 伸／H14）（R25編集部）※コラムの内容は、R25から一部抜粋したものです※一部のコラムを除き、R25では図・表・写真付きのコラムを掲載しております,過労やうつの疑いもある「危険なSNS投稿」の特徴を紹介している.食欲減退、体重減少などの原因不明な体調不良の投稿は危険なサイン.他者に対する攻撃的な投稿や、自己否定をする投稿なども要注意だという.
12238381,2016年11月4日 16時24分,大谷翔平、初めて日本シリーズ 日本一までの8日間,"2016年のプロ野球は、日本ハムが広島を４勝２敗で下し、10年ぶり３度目の日本一に輝いた。その中心には常に""二刀流""大谷翔平の存在があった。大谷にとって2013年の入団以来、初めてとなる日本シリーズの大舞台。開幕から日本一までの８日間を追った。■10月22日（第１戦）　敵地・広島で開幕を迎えた日本シリーズ。第１戦に「８番・投手」で先発した大谷は試合前から降り続いた細かい雨で濡れたマウンドに苦戦し、期待通りのピッチングができない。最速は、１回の先頭打者・田中広輔への初球でマークした158キロ。スパイクの歯に濡れた土が絡んで思うような踏み込みができず、回を追うごとに球速は低下した。　２回一死一、三塁では打者・石原慶幸を空振り三振に打ち取りながら、サインを見落としてダブルスチール阻止のためカットするはずの捕手・大野奨太の送球をスルー。自らのミスで本盗を決められ先制点を失った。　その後も本来の投球を取り戻せず、４回には松山とエルドレッドに被弾し６回で11三振を奪いながら５安打３失点で降板。バットでは２安打と活躍したが、初めての日本シリーズのマウンドはほろ苦い初黒星となった。「マウンドはだいぶ硬かったですが、９割は僕の問題。調子の良し悪しや環境に関わらず臨機応変に対応しないと。今日のような不甲斐ないピッチングは、もうしない」　そうリベンジを誓った右腕だったが、７回表の第３打席で高いバウンドの一塁内野安打を放った際に右足首を軽度の捻挫。もともと捻挫癖があった大谷だが、シリーズを通じてこの古傷が暗い影を落とすことになる。■ 10月23日（第２戦）　なんとしても連敗を避けたい第２戦だったが、先発・増井浩俊が１対１の６回に自らのミスも絡んで３点を失い、計４失点でKOされてしまう。打線も広島先発・野村祐輔の前に敵失で１点を返すのが精一杯。この日の大谷は９回一死一、二塁から代打で登場したが、広島の守護神・中崎翔太の前に空振り三振と期待の一打は出なかった。「代打の準備は２、３巡目からしていました。あそこは長打を考えず前に飛ばすことだけ。野村さんの投球はよかったですが、ウチもやるべきことをやらないと。ひとりひとり自分の役割をしっかり果たせればチャンスはあるはず」　真っ赤に染まる敵地に呑まれたのか、硬さの目立つチームは自ら勝機を手放し、まさかの連敗を喫した。■10月24日（移動日）　空路広島から札幌へ移動。日本ハムナインは基本的に移動日には全体練習をしない。大谷は、翌日25日の第３戦では指名打者での出場を予定。引退を表明している黒田博樹との対戦はこれが最初で最後とも予想されていた。「黒田さんと対戦できるのは楽しみですが、誰々との対戦というよりもまず勝つこと。そのための準備をしていくことのほうが大事だと思います」　午後に札幌市内の合宿所へと到着すると、隣接する室内練習場には姿を現さず静養にあてた。■10月25日（第３戦）　本拠地・札幌での第３戦。「３番・DH」で先発した大谷は、ついに尊敬する黒田博樹と対峙。初顔合わせは１回一死一塁の場面。三塁線を破る二塁打でチャンスメークし、続く中田翔の内野ゴロによる先制点につなげた。４回にも右中間に二塁打。６回の第３打席は一死無走者からレフトフライに倒れたが、この直後、黒田は足をつり無念の降板。大谷はプロ20年目のレジェンドと最後に対戦した打者となった。　かねてから黒田の著書『クオリティピッチング』（KKベストセラーズ）を愛読している大谷は、憧れの投手との対戦について感慨深げにこう語った。「降板する直前まで痛そうな素ぶりを見せていなかったですね。ただただ、すごかった。ほとんどすべての球種を見せてもらいました。いずれ自分もツーシームやカットボールといった打者の手元で動かすボールが必要になるときが来る。そのときに、参考にできる軌道があるのとないのとはでは大違いですから」　試合は２-２のまま、このシリーズ初の延長に突入。迎えた10回裏、二死一塁で打席に大谷が入った。カウント１-１から西川遥輝がスタートし、大谷は盗塁を助ける空振り。カウント１-２と追い込んだことで、広島ベンチは勝負を指示した。　大瀬良大地が投じた内角147キロのストレートは見送ればボールだったが、大谷は迷いなくスイングすると、打球は鋭く一、二塁間を抜け、二塁走者の西川がサヨナラのホームイン。自らのバットで死闘を制した大谷は、試合後、冷静にサヨナラの場面を振り返った。「ある程度は絞っていました。内に真っすぐかカットボールで突っ込んでくるか、低めのフォークで来るだろうと。追い込まれていたので、ストライクゾーンを広めにとって構えていました」　つまりは、大瀬良の決め球すべてを待ちながら、ボール球でも対応できるようにしていたのだ。これはもう""離れ業""というしかない。大谷の渾身の一打で日本ハムが一矢報いたことで、シリーズの潮目が変わっていくことになる。■10月26日（第４戦）　第４戦も「３番・DH」で先発した大谷だが、広島先発・岡田明丈の前に２つの空振り三振を奪われるなど沈黙。８回の第４打席で遊ゴロに倒れた際には一塁ベースでまたも右足をひねり、試合後は同箇所に分厚いアイシングをほどこしていた。それでもチームはレアードの勝ち越し２ランなどで見事逆転勝利。２勝２敗のタイに戻した。「足首はもともと緩いところがあるので大丈夫です。いつも冷やしているんです。岡田さんの真っすぐは、速さというよりも真っスラのような独特の軌道で、それが難しかったです。明日はジョンソンですか。一度やられている相手。（ジョンソンは）ゆったりした間合いからキュッとする真っすぐが特徴で、初見ではタイミングを合わせづらい。チーム全体で攻略できればいいですね」　そう話す表情は明るかった。■10月27日（第５戦）　この日も「３番・DH」で先発。６回にジョンソンから左中間に二塁打を放ったが得点には結びつかず、この日は４打数１安打。しかしこの日もドラマは１対１と同点の９回に待っていた。一死から田中賢介が四球を選び、犠打のあと中島卓也が内野安打で出塁。一、三塁となって岡大海が中崎翔太から死球を受けて激高。両軍メンバーがベンチから飛び出す騒然とした雰囲気で打席に入った西川遥輝が大仕事をやってのけた。　カウント１-０から真ん中高めのストレートをフルスイングすると、打球は右翼席へ一直線。日本シリーズでは24年ぶり、史上２人目のサヨナラ満塁弾となった。これで日本ハムはシリーズ制覇へ、一気に王手をかけた。「あの場面は（二死なので）僕には回ってこないので応援するだけでした。札幌での３試合は全部逆転勝ちで、そのうち２試合がサヨナラですよね。立ち上がりから先発投手に球数を投げさせる。とにかく先の塁に走者を進めてプレッシャーをかけることがチームとしてできている。先発投手に抑えられても、早く降ろしているから中継ぎから点を取れている。逆転勝ちが多いのは、決して偶然じゃないと思います」　日本ハムはこの時点で第６戦の先発を増井浩俊と決め、先発予告を日本野球機構（NPB）に届けている。大谷の右足首の回復時間を少しでも多く取るため、大谷は第７戦に回ることになっていた。■10月28日（移動日）　チームは午後に空路で再び敵地・広島に舞い戻った。「マツダスタジアムのマウンドのイメージはもうできています。何度やってもダメというのは、ピッチャーとしてどうかと思うので......。ビジターで勝つことが日本一になるためには絶対に必要ですから」　珍しく強い口調で万全を強調した大谷。翌29日の先発登板へ決意を語ったが、広島にギリギリまで惑わせるための周到な煙幕だった。この日は空港から宿舎へと移動し、マツダスタジアムで体を動かすこともなく、休養にあてた。■10月29日（第６戦）　勝てば日本一が決まる第６戦。この日、唯一の""出番""は、４対４と同点の８回二死満塁でやってきた。打席に４番・中田翔が構えるなか、ネクストバッターズサークルで大谷はジャクソンの投球にタイミングを合わせてバットを振る。その姿に気圧（けお）されたのか、ジャクソンは中田に押し出し四球を与えてしまう。　その瞬間、栗山英樹監督は大谷を下げ、前の回から登板していたバースをそのまま打席に送った。バースがまさかのタイムリーで追加点を挙げると、続くレアードがとどめの満塁弾で勝負を決めた。自身初の日本一を達成した大谷は、こうシリーズを振り返った。「うれしいです。点差が開いていたので特に緊張もなかったです。最後まで勝ち抜いてシーズンを終わるのはなかなか経験できない。本当によかったと思います。８回の代打待機は、『相手にプレッシャーをかける意味でネクストに入ってくれ』と言われたので......。先発して１戦目を勝てなかったことは、もう少しできたはずだと思います。（黒田と対戦したことは）今後に生きてくればすごくいいと思いますね」　シリーズ６試合で５試合に出場した大谷は、投手として１試合に先発し、６イニングで11奪三振の好投も３失点で負け投手に。打者としては16打数６安打、打率．375、１打点と奮闘した。大谷自身が「もう少しできたかな」と振り返るように大暴れとはいかなかったものの、誰よりも大きな存在感を示した。このシリーズで得た経験を今後どのようにして生かすのか。さらにスケールアップした姿を見せてくれるに違いない。スポルティーバ●文　text by Sportiva",要約が存在しません。
12238212,2016年11月4日 16時11分,草なぎ剛が「フライデー」に直撃される 紅白の質問にはニヤリ,年内での解散が決定し、おおみそかの紅白に出場するかどうかが注目されているSMAPだが、メンバーの草なぎ剛を直撃した様子を、発売中の「フライデー」(講談社)が報じている。　同誌によると、10月末の平日の昼下がり、都内の草なぎがお気に入りのカフェの前にワンボックスカーが停まると、以前は運転手がお使いに走っていたが、中から出て来たのは草なぎ本人。変装することなく、堂々と店に入ると、運転手の分も買ったのか両手にドリンクを持って出て来たという。　草なぎは何かが吹っ切れたような清々しい表情。そこで、記者は「このまま何の説明もなく解散してしまっていいんですか？」、「25周年コンサートもやらずに、ファンに失礼だとは思いませんか？」などと直撃したが、草なぎは無言で乗車し後部座席へ。しかし、「『紅白歌合戦』に出演することをファンは望んでいます」と質問すると、ドアに遮られたが草なぎはニヤリと笑ったというのだ。　「草なぎは解散後、1月スタートのフジテレビ系主演ドラマ『嘘の戦争』で今が旬の水原希子、山本美月と三角関係を展開することが決定。ソロとなってからは俳優業を中心にこなすようで、SMAPとしてのラストを紅白のステージで飾ることに対しては意欲的なはず。そうでなければ、記者の直撃に笑うことはなかっただろう」(芸能記者)　同誌によると、SMAPのメンバーはひとことでも取材に答えたら事務所からお叱りを受けるというが、ジャニーズ事務所内にはSMAPを紅白に出場させるべく動いている人間が一定数いるという。また、楽屋でキムタクのダメ出しをする香取をなだめているのが草なぎだそうで、紅白出場に向け、ほかのメンバーのまとめ役となれるのは草なぎしかいないようだ。,紅白出演への「フライデー」記者の直撃に、草なぎ剛がニヤリと笑ったそう.草なぎは解散早々、2017年1月からドラマに主演し、俳優業を中心に活動する.SMAPの最後を紅白のステージで飾ることに対しては、意欲的なはずと記者.
12236130,2016年11月4日 14時5分,GACKTが26歳からお米を口にしていない理由 売れるために縁を切る,GACKT　ミュージシャンのGACKTが２日放送のフジテレビ系『TOKIOカケル』に出演。26歳の頃から“お米”を一切口にしていないことを明かした。次に食べるときは「死ぬ時」と話すGACKTは、「口から米をボロッボロこぼしながら『もう食べれないよう』って言いながら」人生の最後を迎えたい願望を話した。　番組で、その私生活や恋愛観、人生観についてトークをおこなったGACKT。「僕ね、米食べてないんですよ。もう17年、18年くらい食べてないんですよ。死ぬほど好きなんですよ、米が」と、大好きにも関わらず“お米”をずっと口に入れていないことを明かした。　TOKIOの国分太一がなぜ食べないのかを問うと、GACKTは「26歳の時にソロになって、その時に音楽で成功するってそんな簡単なことじゃないと思ったんですね」と、1999年にヴィジュアル系ロックバンド「MALICE MIZER」を脱退した当時を振り返った。　続けて「とにかく自分の好きなものを置いていかないと、これ一度には全部手に入んないなと思った」と、ソロ活動に向けて自身をストイックに追い込む必要性を感じたというGACKTは、「一番好きなものというと食べること」と“食”への強いこだわりを話す。「その食べることの中でも、米が大好きなんですよ。まず米捨てようと思って」と、ソロとして売れるために“お米”と縁を切ったことを語った。　そのGACKTに国分は、「成功しているじゃないですか、もう」とコメント。いま現在の芸能界におけるGACKTの活躍ぶりに言及したが、GACKTは「いや、まだしてないですよね」と満足していないことをサラリと述べた。　山口達也は「いつだろう。米食べられる日が来るのは」と興味津々の様子で疑問を口にすると、GACKTは「米は、死ぬ時でいいかな」とコメント。「最後に『ああ、これ死ぬな』って思った時に『米、炊いてくれよ』」と言いたい願望を口にし、TOKIOのメンバーを大爆笑で包み込んだ。　国分は一つの懸念として、“お米”をいざ食べる時には期待感のハードルが挙がっているのでは？と指摘。これにGACKTは「もうね、それは正直よくて」と“美味しい″か、“美味しくない”かを問うことはなく、「最後に死ぬほど食べて、口から米をボロッボロこぼしながら『もう食べれないよう』って言いながら」人生の最後を迎えたい心境を語っていた。,GACKTが2日放送の番組で、26歳の頃から「お米を口にしていない」ことを告白.26歳でソロになり、自身をストイックに追い込む必要性を感じたという.ソロとして売れるために、大好きな「お米」と縁を切ったことを語った.
12238371,2016年11月4日 15時55分,ハリルジャパン 大迫勇也が1年4カ月ぶりに復帰、井手口陽介は初招集,日本サッカー協会（JFA）は4日、親善試合のオマーン戦およびロシアワールドカップアジア最終予選のサウジアラビア戦（ともにホーム）に向けた日本代表メンバーを発表した。　ヴァイッド・ハリルホジッチ監督は25名を招集。サウジアラビア戦は公式戦であるため、この中からベンチ入りできるメンバーは23名となる。　ルヴァンカップのニューヒーロー賞に選ばれた20歳の井手口陽介はA代表初招集となった。　スイスのヤングボーイズで今季公式戦23試合11得点を記録している久保裕也は、2012年2月以来4年9ヶ月ぶりの招集となった。当時は出場機会がなく、今回の試合で出場すればA代表デビューとなる。　ケルンで好調を維持し、ドイツ国内で高い評価を受けている大迫勇也は2015年6月以来1年4ヶ月ぶりの代表復帰を果たした。　ハリルホジッチ監督は前回の代表発表会見で「大迫は興味深い選手。今の状態を続ければ代表に入るチャンスはある」と復帰を示唆していた。　なお、J2のクラブに所属する山口蛍は、11月12日に行われる第41節の試合に出場することはできない。所属のセレッソ大阪はJ1昇格争いの渦中にある。　招集されたメンバーは以下の通り。▼GK西川周作（浦和レッズ）川島永嗣（FCメス／フランス）東口順昭（ガンバ大阪）▼DF酒井宏樹（マルセイユ／フランス）酒井高徳（ハンブルガーSV／ドイツ）長友佑都（インテル／イタリア）槙野智章（浦和レッズ）吉田麻也（サウサンプトン／イングランド）森重真人（FC東京）丸山祐市（FC東京）植田直通（鹿島アントラーズ）▼MF長谷部誠（フランクフルト／ドイツ）山口蛍（セレッソ大阪）井手口陽介（ガンバ大阪）　※永木亮太（鹿島アントラーズ）香川真司（ドルトムント／ドイツ）清武弘嗣（セビージャ／スペイン）小林祐希（ヘーレンフェーン／オランダ）▼FW本田圭佑（ミラン／イタリア）浅野拓磨（シュツットガルト／ドイツ）原口元気（ヘルタ・ベルリン／ドイツ）齋藤学（横浜F・マリノス）大迫勇也（ケルン／ドイツ）岡崎慎司（レスター・シティ／イングランド）久保裕也（ヤングボーイズ／スイス）※は本メンバー初招集　FIFAランク51位の日本代表は、15日に埼玉スタジアムでグループ首位のサウジアラビア代表（FIFAランク54位）と対戦する。勝利すれば、2位オーストラリア代表の結果次第で首位浮上の可能性もあるが、もし敗れることがあればワールドカップ出場が大きく遠のくことにもなる一戦だ。　11日にカシマスタジアムで開催されるオマーン代表との親善試合は、大一番に向けて重要なテストマッチになりそうだ。【グループB　順位表】1.サウジアラビア（10）2.オーストラリア（8）3.日本（7）4.UAE（6）5.イラク（3）6.タイ（0）※（）内は4試合終了時点の勝ち点※上位2チームがワールドカップ出場権を獲得。3位チームはアジアプレーオフに回る。text by 編集部,15日にW杯最終予選でサウジアラビアと対戦するハリルジャパン.4日にメンバー25名を発表し、20歳の井手口陽介は初招集となった.大迫勇也も名を連ね、1年4カ月ぶりの代表復帰を果たした.
12237896,2016年11月4日 15時47分,森山未來は要注意人物扱い？トップクラス女優との不倫疑惑,森山未來が、所属事務所「オフィス作」から、11月1日付で独立したことを発表した。多くのヒットドラマや映画に出演し、人気、実力、そして知名度も兼ね備えた森山だが、一部では「共演させたくない俳優」として、要注意人物扱いされているという。その一端として、“過去の不倫疑惑”が挙げられるようだが……？　森山は自身のHPで、「独立させていただくこととなりました」と自ら報告。オフィス作は故・松田優作の妻である松田美由紀が代表を務める事務所で、息子の松田龍平、松田翔太兄弟も所属している。「同プロは、営業をしないことで有名な事務所で、基本的にテレビ局なり制作から来たオファーを受けるばかり。スキャンダル時におけるマスコミ対応などもほぼ“スルー”に近い姿勢だけに、所属タレントからすれば、ストレスを感じることもあるかと思います。森山は今後、個人事務所で再スタートを切るものとみられています」（芸能プロ関係者）　そんな森山は数年前、業界内で“不倫疑惑”が取り沙汰されていたという。「森山は2010年、業界関係の仕事をしている一般女性と結婚していますが、数年前、共演した人気女優・Xと男女の関係にあるというウワサが、映画関係者の間でささやかれていました」（別の芸能プロ幹部）　Xは現在20代後半、連続ドラマや映画に主演するクラスの人気女優。すでに森山との関係は終わっているそうだが、当時のXは、精神面が不安視される言動を繰り返していたという。「ある大作映画の撮影中、入り時間になっても姿を見せず、ひどい時には連絡すらつかないなど、Xの様子がおかしくなったことがあったんです。結果的に、撮影スケジュールが変更されたりで、現場は混乱してしまいました。また、Xの発言や表情からも精神不安定になっていたのは明らかで、周囲がその原因を探ったところ、森山の名前が浮上したんです。あの作品に関わったスタッフや出演者らは皆、『森山と仕事はしたくない』と思ったはずですよ」（同）　なお、現在の森山の夫婦仲は極めて良好のようで、「奥さんと一緒に出かけたり、飲みに行く姿も目撃されています」（週刊誌記者）という。事務所独立を機に、私生活についても襟を正してもらいたいものだ。,所属事務所から独立した森山未來について、サイゾーウーマンが報じている.数年前、業界内では人気女優との不倫疑惑が取り沙汰されていたという.一部では「共演させたくない俳優」として、要注意人物扱いされているそう.
12237595,2016年11月4日 15時17分,小1死亡事故 男は自宅も素通り,横浜市港南区の市道で集団登校中の小学生の列に軽トラックが突っ込み、１年生の男児が死亡した事故で、自動車運転死傷処罰法違反（過失運転致死傷）の疑いで逮捕された合田政市（ごうだまさいち）容疑者（８７）は、事故前日の朝に車で自宅を出てから帰宅せず、自宅前も素通りしていたことが捜査関係者への取材でわかった。車に乗って徘徊（はいかい）していた疑いがあり、神奈川県警は判断能力を見極めるため、精神鑑定のための留置が必要との見方を強めている。　捜査関係者によると、合田容疑者は事故前日の１０月２７日朝に横浜市磯子区の自宅を出発し、川崎市を通って東京都内に入ったが、すぐに神奈川県内に引き返していたという。その後は事故を起こす翌２８日朝まで、横浜市周辺を車で断続的に走っていたとみられる。２カ所で給油をしていた。　車の荷台には家庭ごみなどが載せられており、合田容疑者は「ごみを捨てに出た」と話しているという。一方で、「どこを走ったか覚えていない」「道に迷った」などと説明があいまいで、供述調書がまとめられない状態という。　合田容疑者は２０１３年１２月に免許を更新する前、同年１１月に検査を受けて認知機能に問題はなかったとされる。（飯塚直人、古田寛也）,要約が存在しません。
12238129,2016年11月4日 14時22分,山本有二農水相 「迷惑を掛けている」と一言だけ言い残し立ち去る,山本有二農林水産相は４日の衆院環太平洋戦略的経済連携協定（ＴＰＰ）特別委員会の冒頭で、強行採決に言及した自身の発言を「冗談」と述べたことについて「私の不用意な発言で、再び皆様に大変ご迷惑をおかけしたことを心からおわび申し上げる」と述べ、発言を撤回した。　「農業関係者のみなさまに心からおわびする」とも述べた。　野党は４日にＴＰＰ承認案と関連法案を採決する特別委開催が塩谷立委員長（自民党）の職権で決められたことに反発していた。山本氏の発言後も民進、共産両党の委員は委員長席に詰め寄り「何度謝ったって冗談なんだから、けじめを」「強行はやめろ。国会は官邸の下請けじゃない」などと怒号を浴びせ、約２０分後に委員室から立ち去った。　その間、安倍晋三首相は腕組みしながら自席で推移を見守っていた。,TPPの承認案を巡る強行採決で、自身の発言を「冗談」とした山本有二農水相.4日、記者団に「迷惑を掛けている」と一言だけ言い残し立ち去った.当初は報道陣の取材に対応すると予告していたが、キャンセルした.
12238086,2016年11月4日 14時12分,中野の中国人女性留学生刺殺 男性とモメていたとの証言も,東京・中野のアパートで３日午前０時すぎ、２０代女性の中国籍留学生が何者かに首を数か所刺されて血を流して倒れているのを、通報を受けて駆けつけた警視庁中野署員が発見したが、搬送先の病院で死亡した。　女性は外出先から帰宅した際に襲われたとみられている。　被害者はアパートで同じく中国籍の２０代女性と同居していた。その同居女性が「チャイムを鳴らされている。不審者が外にいる」と複数回にわたり通報。だが「夜中は激しい雨が降っていたし裏はすぐ（ＪＲ中央線・総武線の）線路だから、悲鳴や物音は聞こえなかった」（近隣住民）ため、多くの住民は異変に気が付かなかった。　それでも２日午後４時半ごろ、被害者が玄関先で男とモメているのを複数の近隣住民が目撃していた。「結構大きな声で、若い女の子２人と背が高く痩せた若い男の３人で中国語で話しているのが聞こえた。女の子たちは男を部屋に入れないよう阻止している感じで、何十分も玄関の前で大声で話していた。中国語だったのでケンカしているのかどうかはわからなかった」（近隣住民）　地元不動産業者は「中野には専門学校が多く、ここ３〜４年で明治大や帝京平成大などのキャンパスが開校したこともあり、留学生が年々増えている。外国籍入居可の物件が多い（新宿区の）大久保でルームシェアしている留学生が、一人暮らしを考えて中野に流れてくることも多いが、築年数の古い木造アパートでも家賃５万円くらいはするので、中には契約者が１人なのに実際には複数人で住んでいるケースもある」と話す。　被害女性の部屋の前には生々しい血だまりができ、壁には血痕が付着していた。中国人同士のトラブルなのか。,中野の中国人女性留学生刺殺事件について、東スポが報じている.被害者が玄関先で男とモメているのを近隣住民が目撃していたそう.中国語で話していたので喧嘩なのかどうかはわからなかったという.
12237879,2016年11月4日 14時2分,中居正広のハプニングにファンから悲鳴 SMAP解散は老化が原因？,11月1日放送の『中居正広のミになる図書館』（テレビ朝日系）で生じた中居正広の恥ずかしいハプニングに、SMAPファンから悲鳴が上がった。　この日は新企画「居酒屋40題」と題し、俳優・細川茂樹、女優・田中美奈子、お笑いコンビ・アンタッチャブルの柴田英嗣ら40代のタレントが集結。30代と比べて「すぐに足がつる」「一度走り出したら止まれない」など“40代あるある”を爆笑カミングアウトした。　そんなゲストに混ざって、44歳の中居も体力テストに臨んだのだが……。「腕を頭の上に伸ばして準備運動をしていたときでした。ズボンの中からシャツがめくれ上がり腹チラするハプニングが起きました。お腹の肉がベルトの上にたぷんと乗っかっており、だらしなくたるみきった完全なる中年ボディ。SMAPとして今でも“アイドル”を名乗っている中居ですが、やはり時の流れには逆らえない現実を目の当たりにして、ファンは悲しい気持ちになったようです。案の定、体力テストの二重跳びはたったの2回しかできない有り様でした」（芸能ライター）　中居といえば、実は10年前にもメタボ腹を露わに。“隠れ肥満”ぶりが話題になっていた。「2007年にバラエティ番組で体脂肪率を測定したのですが、結果は23.2％。ぶらさがり、肺活量、握力などで成人男性の平均値を大きく下回り、背筋にいたっては女性並みでした。また、ラジオ番組では“死亡推定年齢”を調べられ、39歳という結果が出ています」（スポーツ紙記者）　その時も「野菜がダメで弁当は肉やご飯しか食べない」「人間恐怖症だからジムには行けない」と答えていた中居。家飲みと麻雀をこよなく愛する生活だけに、太らないわけがない。　ひょっとして、中居がSMAP解散を容認したのは、踊りにキレがなくなって老化を自覚していたからかもしれない!?,1日の番組で生じた中居正広のハプニングについて、日刊サイゾーが報じた.シャツがめくれメタボ腹が露わになり、ファンからは悲鳴が上がったという.中居がSMAP解散を容認したのは老化を自覚していたからかもと記者.
